"team","odds"
Tre Fiori (San)
B36 Torshavn (Fai) 
Druids (Wal) 
UE Engordany (And) 
Birkirkara (Mlt) 
Europa FC (Gib) 
Sant Julia (And) 
Liverpool
Liverpool
Sevilla
Shakhtar Donetsk
Villarreal
Liverpool
Sevilla
Shakhtar Donetsk
Sparta Prague
Ath Bilbao
Braga
Dortmund
Villarreal
Anderlecht
Braga
Manchester United
Sevilla
Tottenham
Bayer Leverkusen
Lazio
Valencia
Ath Bilbao
Liverpool
Sparta Prague
Villarreal
Basel
Dortmund
Fenerbahce
Shakhtar Donetsk
Basel
FC Porto
Manchester United
Molde
Napoli
Olympiakos Piraeus
Tottenham
Ath Bilbao
Bayer Leverkusen
Krasnodar
Lazio
Liverpool
Rapid Vienna
Schalke
Lokomotiv Moscow
Braga
Augsburg
Galatasaray
Shakhtar Donetsk
Sion
Sparta Prague
Dnipro
Dnipro
Fiorentina
Napoli
Sevilla
Dnipro
Fiorentina
Napoli
Zenit Petersburg
Club Brugge KV
Dyn. Kyiv
Sevilla
Wolfsburg
Ajax
Besiktas
Inter
Sevilla
Torino
AS Roma
Dyn. Kyiv
Dynamo Moscow
Everton
Fiorentina
Napoli
Villarreal
Club Brugge KV
Dnipro
Wolfsburg
Zenit Petersburg
Ath Bilbao
Club Brugge KV
Everton
Feyenoord
Napoli
Olympiakos Piraeus
Sporting
B. Monchengladbach
Besiktas
Dyn. Kyiv
Fiorentina
Inter
Legia
Salzburg
Dynamo Moscow
Zenit Petersburg
Guingamp
Liverpool
Sevilla
Tottenham
Villarreal
Sevilla
Juventus
Valencia
Benfica
Sevilla
Benfica
Juventus
Sevilla
Valencia
AZ Alkmaar
Basel
FC Porto
Lyon
Betis
Napoli
Salzburg
Benfica
Fiorentina
Plzen
Valencia
FK Anzi Makhackala
AZ Alkmaar
Juventus
Lyon
Sevilla
Tottenham
Basel
FC Porto
Ludogorets
AZ Alkmaar
Benfica
Fiorentina
Genk
Lyon
Tottenham
Trabzonspor
Valencia
Basel
Eintracht Frankfurt
Ludogorets
Napoli
Salzburg
Sevilla
Shakhtar Donetsk
Rubin Kazan
Betis
FC Porto
Lazio
Maribor
Swansea
Benfica
Benfica
Chelsea
Basel
Fenerbahce
Basel
Lazio
Newcastle
Rubin Kazan
Benfica
Chelsea
Fenerbahce
Tottenham
Bordeaux
Chelsea
Fenerbahce
Lazio
Newcastle
Inter
Rubin Kazan
Zenit Petersburg
Basel
Benfica
Levante
Tottenham
FCSB
Plzen
Stuttgart
FK Anzi Makhackala
Benfica
Bordeaux
Chelsea
FCSB
Fenerbahce
Hannover
Liverpool
Olympiakos Piraeus
Plzen
CFR Cluj
Dnipro
Genk
Lazio
Lyon
Metalist Kharkiv
Rubin Kazan
Atl. Madrid
Basel
Inter
Newcastle
Stuttgart
Atl. Madrid
Ath Bilbao
Valencia
Atl. Madrid
Sporting
Ath Bilbao
Hannover
Metalist Kharkiv
Valencia
Atl. Madrid
AZ Alkmaar
Schalke
Sporting
Besiktas
Manchester City
Olympiakos Piraeus
Schalke
Ath Bilbao
Hannover
PSV
Udinese
AZ Alkmaar
Manchester United
St. Liege
Valencia
Atl. Madrid
Metalist Kharkiv
Sporting
Twente
Anderlecht
Atl. Madrid
Besiktas
Manchester United
Metalist Kharkiv
Olympiakos Piraeus
Schalke
Sporting
Ath Bilbao
Club Brugge KV
PAOK
PSV
St. Liege
Twente
Valencia
Manchester City
FC Porto
Hannover
Stoke
Trabzonspor
Udinese
FC Porto
Braga
Villarreal
Benfica
FC Porto
Braga
PSV
Twente
Spartak Moscow
Benfica
Dyn. Kyiv
FC Porto
Villarreal
FC Porto
Liverpool
Rangers
Villarreal
Manchester City
Paris SG
Spartak Moscow
Zenit Petersburg
Ajax
Benfica
Dyn. Kyiv
Twente
Bayer Leverkusen
Braga
CSKA Moscow
PSV
Ajax
Braga
Dyn. Kyiv
Manchester City
Paris SG
Twente
Stuttgart
Villarreal
Bayer Leverkusen
Liverpool
PSV
Spartak Moscow
Sporting
Zenit Petersburg
FC Porto
CSKA Moscow
Basel
Rangers
Sevilla
Sparta Prague
Young Boys
Atl. Madrid
Fulham
Liverpool
Atl. Madrid
Hamburger SV
Atl. Madrid
Liverpool
St. Liege
Wolfsburg
Benfica
Fulham
Hamburger SV
Valencia
Anderlecht
Liverpool
Sporting
Wolfsburg
Fulham
St. Liege
Werder Bremen
Juventus
Panathinaikos
Valencia
Atl. Madrid
Hamburger SV
Lille
Rubin Kazan
Fenerbahce
Hapoel Tel Aviv
Juventus
Salzburg
Sporting
Valencia
Werder Bremen
Wolfsburg
Anderlecht
AS Roma
Galatasaray
PSV
Shakhtar Donetsk
Unirea Urziceni
Benfica
Ath Bilbao
Atl. Madrid
Fulham
Hamburger SV
Hertha Berlin
Liverpool
Panathinaikos
Villarreal
Shakhtar Donetsk
Hamburger SV
Shakhtar Donetsk
Werder Bremen
Dyn. Kyiv
Manchester City
Marseille
Udinese
Dyn. Kyiv
Hamburger SV
Paris SG
Werder Bremen
Shakhtar Donetsk
Braga
Aalborg
Galatasaray
Shakhtar Donetsk
Zenit Petersburg
Metalist Kharkiv
Ajax
St Etienne
Manchester City
Marseille
Udinese
Werder Bremen
Paris SG
CSKA Moscow
Dyn. Kyiv
Hamburger SV
Valencia
Dep. La Coruna
Tottenham
St Etienne
AC Milan
Ajax
Manchester City
St. Liege
Udinese
Stuttgart
Galatasaray
Wolfsburg
Twente
Hamburger SV
CSKA Moscow
Metalist Kharkiv
Fiorentina
Marseille
FC Copenhagen
Shakhtar Donetsk
Lech Poznan
Zenit Petersburg
Fiorentina
Zenit Petersburg
Bayern Munich
Rangers
Getafe
PSV
Sporting
Zenit Petersburg
Bayern Munich
Fiorentina
Rangers
Bayer Leverkusen
Sporting
Werder Bremen
Getafe
Bayern Munich
Everton
PSV
Hamburger SV
Zenit Petersburg
Benfica
Bayer Leverkusen
Tottenham
Bolton
Rangers
Fiorentina
Marseille
Anderlecht
Braga
Basel
Everton
Nurnberg
Atl. Madrid
Bordeaux
Fiorentina
Getafe
Helsingborg
Tottenham
Villarreal
Bayern Munich
Panathinaikos
Spartak Moscow
Bayer Leverkusen
Hamburger SV
Benfica
Bolton
Slavia Prague
Rosenborg
Zurich
